产品名称,产品编号,产品型号,产品主图,规格产品编号,离岸价,产品净重(kg)
Nozzle YK330 ,YK02423,YK02423,,YK02423, ,
CB50 Extended electrode ,QS PR0065,,,QS PR0065, ,
CB50 Diffuser ,QS PE0007,,,QS PE0007, ,
CB50 Extended tip,QS-02094,,,QS-02094, ,
CB50 Outsid nozzie,QS PC0003,,,QS PC0003, ,
CB50 Shield cap for extended tipl,QS CV0001,,,QS CV0001, ,
15AK Gas nozzle,QS-02092,,,QS-02092, ,
Bolzenhalter FS,QS-02091,,,QS-02091, ,
Contact tipe  .045" (1.2 mm),T-045,,,T-045, ,
Nozzle,N-5818C,,,N-5818C, ,
25AK PTFE liner blue for 3 m,QS-02090,,,QS-02090, ,
"25AK MIG Torch with 3m Cable, Red Handle",QS-02089,,,QS-02089, ,
D30*14T2 laser protective lens,QS-02088,,,QS-02088, ,
D18*T2 laser protective lens,QS-02087,,,QS-02087, ,
D16T5 F50 laser protective lens,QS-02086,,,QS-02086, ,
D20T4.5 F150 laser protective lens,QS-02085,,,QS-02085, ,
"Protective cap QBH for fiber optic connector, 12.8 mm diameter and 17.2 mm high",QS-02084,,,QS-02084, ,
T-078-5/64,QS-02083,,,QS-02083, ,
Laser Nozzle Type D φ1.0,QS-02082,,,QS-02082, ,
36KD 3m EURO/CON（New handle）,QS-02081,,,QS-02081, ,
36KD Contact tip holder M8*22.0mm,QS-02080,,,QS-02080, ,
"ESAB Style 250A Nozzle, E-Cu",QS-02079,,,QS-02079, ,
ESAB Style 250A Contact Tip Holder,QS-02078,,,QS-02078, ,
24KD PTFE liner blue for 3 m,QS-02077,,,QS-02077, ,
"24KD MIG Torch with 3m Cable, 25mm² Cable, Black Handle 1.0mm Liner",QS-02076,,,QS-02076, ,
RSR-2500 【set】,QS-02075,,,QS-02075,CNY 3700.0000,
SHIELD CAP CONT.40/100A LC105 Short/curto,W03X0893-67A,,,W03X0893-67A,CNY 12.0000,
LC-105 CA 7.5m Handheld Plasma Torch,QS-02074,,,QS-02074, ,
Contact tip CuCrZr M10*35,QS-02073,,,QS-02073_1, ,
,,,,QS-02073_2, ,
,,,,QS-02073_3, ,
Custom Logo,QS-02072,,,QS-02072, ,
L209 3.2*1kg,QS-02071,,,QS-02071,USD 20.2000,
L109  3.2*1kg,QS-02070,,,QS-02070,USD 19.4000,
M8*【85-90】,QS-02069,,,QS-02069,USD 2.6000,
M8*【65-70】,QS-02068,,,QS-02068,USD 1.5000,
M6*【85-90】,QS-02067,,,QS-02067,USD 2.6000,
M6*【65-70】,QS-02066,,,QS-02066,USD 1.5000,
Shield 130A,420255,420255,,420255, 5.6000,
Electrode 130A,420249,420249,,420249, 5.6000,
Nozzle 130A,420252,420252,,420252, 6.2000,
Shield 80A,420246,,,420246, ,
Nozzle 80A,420243,,,420243, ,
Electrode 80A,420240,,,420240, ,
