产品名称,产品编号,产品型号,产品主图,规格产品编号,离岸价,产品净重(kg)
"Spot welding machine DN150（Includes water tank and water pump,the power cord connects to two live wires; aluminum alloy wires cannot be soldered.）",QS-01367,,,QS-01367, ,
Tip M6*28 E-Cu,457,,,140.0051,"50-499 USD 0.198
500-4999 USD 0.17
>=5000 USD 0.15
",
,,,,140.0242,"50-499 USD 0.198
500-4999 USD 0.17
>=5000 USD 0.15
",
,,,,140.0379,"50-499 USD 0.198
500-4999 USD 0.17
>=5000 USD 0.15
",
,,,,141.0001,"50-499 USD 0.198
500-4999 USD 0.17
>=5000 USD 0.15
",
,,,,141.0006,"50-499 USD 0.198
500-4999 USD 0.17
>=5000 USD 0.15
",
,,,,141.0010,"50-499 USD 0.198
500-4999 USD 0.17
>=5000 USD 0.15
",
,,,,457_142.001,USD ,
Plus 36- 18sq -3m,QS-01476,,,QS-01476, ,
Plus 24- 12sq -3m,QS-01475,,,QS-01475, ,
Plus 15- 10sq -3m,QS-01474,,,QS-01474, ,
RSN-3150,QS-01473,,,QS-01473, ,
403-20-1.6 //Drill 1.6 mm and Engrave 1.4,QS-01472,,,QS-01472, ,
415-116-15 16 Feet ,QS-01471,,,QS-01471, ,
404-32,QS-01470,,,QS-01470, ,
401-6-62,QS-01469,,,QS-01469, ,
HC-6002 nozzle  622020,QS-01468,,,QS-01468, ,
HC-6002 electrode  621040,QS-01467,,,QS-01467, ,
3818B Bernard,QS-01466,,,QS-01466, ,
"Extra large gas lens,5/32""4.0mm",45V63,45V63,,45V63,"50-499 USD 1.55
500-4999 USD 1.33
>=5000 USD 1.17
",
P80 Torch and cable 10m ,887,,,887, ,
Tip Holder M10*60mm 016.D156.5,QS-01432,,,QS-01432, ,
Contact Tip  M10*35mm*Ø1.2mm 140.0481,QS-01438,,,QS-01438, ,
Contact Tip  M10*35mm*Ø1.6mm 140.0616,QS-01431,,,QS-01431, ,
DTN-25 Pneumatic Spot Welder Technical Data,QS-01465,,,QS-01465, ,
 Welding screws M6*14*50pcs,QS-01442,,,QS-01442, ,
 Welding screws M6*12*50pcs,QS-01441,,,QS-01441, ,
Welding screws  M6*40*50pcs,989,,,989, ,
Welding screws  M5*10*50pcs,988,,,988, ,
Welding screws  M4*10*50pcs,987,,,987, ,
Welding screws  M3*20*50pcs,986,,,986, ,
Welding screws  M3-18*50pcs,985,,,985, ,
Welding screws  M3-16*50pcs,984,,,984, ,
Welding screws  M3*15*50pcs,983,,,983, ,
Welding screws  M3*14*50pcs,982,,,982, ,
Welding screws  M3*12*50pcs,981,,,981, ,
Welding screws  M3*10*50pcs,980,,,980, ,
Welding screws  M3*8*50pcs,979,,,979, ,
Welding screws  M3*6*50pcs,978,,,978, ,
Welding screws  M3*5*50pcs,977,,,977, ,
 Welding screws M8*18*50pcs,QS-01457,,,QS-01457, ,
 Welding screws M8*16*50pcs,QS-01456,,,QS-01456, ,
 Welding screws M8*15*50pcs,QS-01455,,,QS-01455, ,
 Welding screws M8*14*50pcs,QS-01454,,,QS-01454, ,
 Welding screws M8*12*50pcs,QS-01453,,,QS-01453, ,
 Welding screws M8*10*50pcs,QS-01452,,,QS-01452, ,
 Welding screws M6*35*50pcs,QS-01451,,,QS-01451, ,
 Welding screws M6*30*50pcs,QS-01450,,,QS-01450, ,
 Welding screws M6*28*50pcs,QS-01449,,,QS-01449, ,
 Welding screws M6*25*50pcs,QS-01448,,,QS-01448, ,
 Welding screws M6*22*50pcs,QS-01447,,,QS-01447, ,
 Welding screws M6*20*50pcs,QS-01446,,,QS-01446, ,
 Welding screws M6*18*50pcs,QS-01445,,,QS-01445, ,
 Welding screws M6*16*50pcs,QS-01444,,,QS-01444, ,
